SnapshotDate,SnapshotDateTime,OutletID,OutletIdentifier,OutletName,OutletBrandCode,FuelBrandCode,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,HasValidCoordinates,IsOutletActive,IsNTFleetOutlet,OutletWebsite,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestPriceCPL,CheapestPriceDollarPerLitre,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod,DL_PriceCPL,DL_PriceDollarPerLitre,DL_RawFetchedPriceCPL,DL_RawFetchedPriceDollarPerLitre,DL_IsAvailable,DL_TomorrowPriceCPL,DL_TomorrowPriceDollarPerLitre,DL_RawFetchedTomorrowPriceCPL,DL_RawFetchedTomorrowPriceDollarPerLitre,DL_IsTomorrowAvailable,PD_PriceCPL,PD_PriceDollarPerLitre,PD_RawFetchedPriceCPL,PD_RawFetchedPriceDollarPerLitre,PD_IsAvailable,PD_TomorrowPriceCPL,PD_TomorrowPriceDollarPerLitre,PD_RawFetchedTomorrowPriceCPL,PD_RawFetchedTomorrowPriceDollarPerLitre,PD_IsTomorrowAvailable,PDL_PriceCPL,PDL_PriceDollarPerLitre,PDL_RawFetchedPriceCPL,PDL_RawFetchedPriceDollarPerLitre,PDL_IsAvailable,PDL_TomorrowPriceCPL,PDL_TomorrowPriceDollarPerLitre,PDL_RawFetchedTomorrowPriceCPL,PDL_RawFetchedTomorrowPriceDollarPerLitre,PDL_IsTomorrowAvailable,B20_PriceCPL,B20_PriceDollarPerLitre,B20_RawFetchedPriceCPL,B20_RawFetchedPriceDollarPerLitre,B20_IsAvailable,B20_TomorrowPriceCPL,B20_TomorrowPriceDollarPerLitre,B20_RawFetchedTomorrowPriceCPL,B20_RawFetchedTomorrowPriceDollarPerLitre,B20_IsTomorrowAvailable,U91_PriceCPL,U91_PriceDollarPerLitre,U91_RawFetchedPriceCPL,U91_RawFetchedPriceDollarPerLitre,U91_IsAvailable,U91_TomorrowPriceCPL,U91_TomorrowPriceDollarPerLitre,U91_RawFetchedTomorrowPriceCPL,U91_RawFetchedTomorrowPriceDollarPerLitre,U91_IsTomorrowAvailable,LAF_PriceCPL,LAF_PriceDollarPerLitre,LAF_RawFetchedPriceCPL,LAF_RawFetchedPriceDollarPerLitre,LAF_IsAvailable,LAF_TomorrowPriceCPL,LAF_TomorrowPriceDollarPerLitre,LAF_RawFetchedTomorrowPriceCPL,LAF_RawFetchedTomorrowPriceDollarPerLitre,LAF_IsTomorrowAvailable,P95_PriceCPL,P95_PriceDollarPerLitre,P95_RawFetchedPriceCPL,P95_RawFetchedPriceDollarPerLitre,P95_IsAvailable,P95_TomorrowPriceCPL,P95_TomorrowPriceDollarPerLitre,P95_RawFetchedTomorrowPriceCPL,P95_RawFetchedTomorrowPriceDollarPerLitre,P95_IsTomorrowAvailable,P98_PriceCPL,P98_PriceDollarPerLitre,P98_RawFetchedPriceCPL,P98_RawFetchedPriceDollarPerLitre,P98_IsAvailable,P98_TomorrowPriceCPL,P98_TomorrowPriceDollarPerLitre,P98_RawFetchedTomorrowPriceCPL,P98_RawFetchedTomorrowPriceDollarPerLitre,P98_IsTomorrowAvailable,E10_PriceCPL,E10_PriceDollarPerLitre,E10_RawFetchedPriceCPL,E10_RawFetchedPriceDollarPerLitre,E10_IsAvailable,E10_TomorrowPriceCPL,E10_TomorrowPriceDollarPerLitre,E10_RawFetchedTomorrowPriceCPL,E10_RawFetchedTomorrowPriceDollarPerLitre,E10_IsTomorrowAvailable,E85_PriceCPL,E85_PriceDollarPerLitre,E85_RawFetchedPriceCPL,E85_RawFetchedPriceDollarPerLitre,E85_IsAvailable,E85_TomorrowPriceCPL,E85_TomorrowPriceDollarPerLitre,E85_RawFetchedTomorrowPriceCPL,E85_RawFetchedTomorrowPriceDollarPerLitre,E85_IsTomorrowAvailable,LPG_PriceCPL,LPG_PriceDollarPerLitre,LPG_RawFetchedPriceCPL,LPG_RawFetchedPriceDollarPerLitre,LPG_IsAvailable,LPG_TomorrowPriceCPL,LPG_TomorrowPriceDollarPerLitre,LPG_RawFetchedTomorrowPriceCPL,LPG_RawFetchedTomorrowPriceDollarPerLitre,LPG_IsTomorrowAvailable,EU_PriceCPL,EU_PriceDollarPerLitre,EU_RawFetchedPriceCPL,EU_RawFetchedPriceDollarPerLitre,EU_IsAvailable,EU_TomorrowPriceCPL,EU_TomorrowPriceDollarPerLitre,EU_RawFetchedTomorrowPriceCPL,EU_RawFetchedTomorrowPriceDollarPerLitre,EU_IsTomorrowAvailable,EUL_PriceCPL,EUL_PriceDollarPerLitre,EUL_RawFetchedPriceCPL,EUL_RawFetchedPriceDollarPerLitre,EUL_IsAvailable,EUL_TomorrowPriceCPL,EUL_TomorrowPriceDollarPerLitre,EUL_RawFetchedTomorrowPriceCPL,EUL_RawFetchedTomorrowPriceDollarPerLitre,EUL_IsTomorrowAvailable,ALLD_PriceCPL,ALLD_PriceDollarPerLitre,ALLD_RawFetchedPriceCPL,ALLD_RawFetchedPriceDollarPerLitre,ALLD_IsAvailable,ALLD_TomorrowPriceCPL,ALLD_TomorrowPriceDollarPerLitre,ALLD_RawFetchedTomorrowPriceCPL,ALLD_RawFetchedTomorrowPriceDollarPerLitre,ALLD_IsTomorrowAvailable
2026-06-01,2026-06-01 09:30:03,38,08500038,SHELL REDDY EXPRESS KATHERINE,C3,C3,30 KATHERINE TERRACE,KATHERINE,0850,NT,6,132.262743,-14.46551,True,True,False,https://www.colesexpress.com.au/,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,181.9,1.819,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,223.9,2.239,223.9,2.239,True,223.9,2.239,223.9,2.239,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9,1.819,181.9,1.819,True,181.9,1.819,181.9,1.819,True,199.4,1.994,199.4,1.994,True,199.4,1.994,199.4,1.994,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,67,08500067,UNITED KATHERINE DEPOT,UN,UN,4A Emungalan Road,KATHERINE,0850,NT,6,132.248104,-14.450602,True,True,False,https://www.unitedpetroleum.com.au,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,189.9,1.899,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,226.5,2.265,226.5,2.265,True,226.5,2.265,226.5,2.265,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.9,1.899,189.9,1.899,True,189.9,1.899,189.9,1.899,True,199.5,1.995,199.5,1.995,True,199.5,1.995,199.5,1.995,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,72,08500072,UNITED KATHERINE SOUTH,UN,UN,440 Victoria Hwy,KATHERINE SOUTH,0850,NT,6,132.2575,-14.485745,True,True,False,https://www.unitedpetroleum.com.au,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,179.5,1.795,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,219.9,2.199,219.9,2.199,True,219.9,2.199,219.9,2.199,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,1.795,179.5,1.795,True,179.5,1.795,179.5,1.795,True,195.5,1.955,195.5,1.955,True,195.5,1.955,195.5,1.955,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,5,08520005,Kalkaringi Store,PM,PM,ENTRY BY PERMIT ONLY. 66 Buntine Highway,Kalkarindji,0852,NT,6,130.833808,-17.447503,True,True,False,https://www.alpa.asn.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,260.0,2.6,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,309.0,3.09,309.0,3.09,True,309.0,3.09,309.0,3.09,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,2.6,260.0,2.6,True,260.0,2.6,260.0,2.6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,104,08720104,Independent Docker River Store,IN,IN,Lot 116 Lasseter Road - Kaltukatjara Community,Kaltukatjara,0872,NT,4,129.083471,-24.873506,True,True,False,,2,2,"DL, LAF","DL, LAF",DL,Diesel,360.0,3.6,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,360.0,3.6,360.0,3.6,True,360.0,3.6,360.0,3.6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.0,3.74,374.0,3.74,True,374.0,3.74,374.0,3.74,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,51,08120051,EG Ampol Karama,EA,EA,37 Kalymnos Drive,Karama,0812,NT,3,130.916358,-12.401029,True,True,False,https://www.woolworths.com.au/Shop/Discover/petrol,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,186.9,1.869,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,218.9,2.189,218.9,2.189,True,218.9,2.189,218.9,2.189,True,,,,,,,,,,,,,,,,,,,,,186.9,1.869,186.9,1.869,True,186.9,1.869,186.9,1.869,True,,,,,,,,,,,198.9,1.989,198.9,1.989,True,198.9,1.989,198.9,1.989,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,110,08500110,BP Katherine,BP,BP,6 Katherine Terrace,Katherine,0850,NT,6,132.264715,-14.466846,True,True,False,https://www.bp.com/en_au/australia.html,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,184.9,1.849,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,226.9,2.269,226.9,2.269,True,226.9,2.269,226.9,2.269,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.9,1.849,184.9,1.849,True,184.9,1.849,184.9,1.849,True,197.9,1.979,197.9,1.979,True,197.9,1.979,197.9,1.979,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,202,08500202,BP Katherine Depot (Recharge Petroleum),BP,BP,Corner Zimin Drive and Gillard Crescent,Katherine,0850,NT,6,132.24627,-14.4535,True,True,False,https://www.rechargepetroleum.com.au,4,4,"DL, LAF, P95, P98","DL, LAF, P95, P98",LAF,Low Aromatic Fuel,181.9,1.819,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,221.9,2.219,221.9,2.219,True,221.9,2.219,221.9,2.219,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9,1.819,181.9,1.819,True,181.9,1.819,181.9,1.819,True,191.9,1.919,191.9,1.919,True,191.9,1.919,191.9,1.919,True,203.9,2.039,203.9,2.039,True,203.9,2.039,203.9,2.039,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,52,08500052,EG Ampol Katherine,EA,EA,Corner Lindsay and First Streets,Katherine,0850,NT,6,132.26618,-14.465399,True,True,False,https://www.woolworths.com.au/Shop/Discover/petrol,3,3,"LAF, P95, PD","LAF, P95, PD",LAF,Low Aromatic Fuel,181.9,1.819,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,221.9,2.219,221.9,2.219,True,221.9,2.219,221.9,2.219,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9,1.819,181.9,1.819,True,181.9,1.819,181.9,1.819,True,193.9,1.939,193.9,1.939,True,193.9,1.939,193.9,1.939,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,195,08500195,Liberty Katherine,Li,Li,7 Gillard Crescent - Corner Zimin Drive,Katherine,0850,NT,6,132.245342,-14.454156,True,True,False,,4,4,"DL, LAF, P95, P98","DL, LAF, P95, P98",LAF,Low Aromatic Fuel,179.5,1.795,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,219.9,2.199,219.9,2.199,True,219.9,2.199,219.9,2.199,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,1.795,179.5,1.795,True,179.5,1.795,179.5,1.795,True,192.5,1.925,192.5,1.925,True,192.5,1.925,192.5,1.925,True,219.5,2.195,219.5,2.195,True,219.5,2.195,219.5,2.195,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,61,08500061,UNITED KATHERINE PIEFACE,UN,UN,37 Katherine Terrace,Katherine,0850,NT,6,132.260655,-14.462967,True,True,False,https://www.unitedpetroleum.com.au,4,4,"DL, LAF, P95, P98","DL, LAF, P95, P98",LAF,Low Aromatic Fuel,179.5,1.795,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,219.9,2.199,219.9,2.199,True,219.9,2.199,219.9,2.199,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,1.795,179.5,1.795,True,179.5,1.795,179.5,1.795,True,195.5,1.955,195.5,1.955,True,195.5,1.955,195.5,1.955,True,224.5,2.245,224.5,2.245,True,224.5,2.245,224.5,2.245,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,125,08500125,Boab Caravan Park,PM,PM,42 Victoria Highway,Katherine South,0850,NT,6,132.257286,-14.476213,True,True,False,https://boabcaravanpark.com.au/,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,192.0,1.92,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,267.0,2.67,267.0,2.67,True,267.0,2.67,267.0,2.67,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,1.92,192.0,1.92,True,192.0,1.92,192.0,1.92,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,210,08500210,OTR Katherine Truckstop,OR,OR,85 Bicentennial Road,Katherine South,0850,NT,6,132.27509,-14.47085,True,True,False,https://www.otr.com.au,4,4,"LAF, P95, P98, PD","LAF, P95, P98, PD",LAF,Low Aromatic Fuel,181.9,1.819,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,221.9,2.219,221.9,2.219,True,221.9,2.219,221.9,2.219,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9,1.819,181.9,1.819,True,181.9,1.819,181.9,1.819,True,200.4,2.004,200.4,2.004,True,200.4,2.004,200.4,2.004,True,209.9,2.099,209.9,2.099,True,209.9,2.099,209.9,2.099,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,205,08500205,Refuel Australia Katherine OPT,AM,AM,4 Bicentennial Road,Katherine South,0850,NT,6,132.25816,-14.487214,True,True,False,,0,0,,,,,,,Review,No listed fuels,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,101,08540101,Independent King Ash Bay Service Station,IN,PM,1 Batten Road,King Ash Bay,0854,NT,6,136.478018,-15.933263,True,True,False,http://www.kingashbay.com.au/king-ash-bay-service-station-supermarket/,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,225.0,2.25,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,269.0,2.69,269.0,2.69,True,269.0,2.69,269.0,2.69,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,2.25,225.0,2.25,True,225.0,2.25,225.0,2.25,True,,,,,,,,,,,235.0,2.35,235.0,2.35,True,235.0,2.35,235.0,2.35,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,31,08700031,Independent Kintore Store,IN,CA,Lot 116 Kintore Community,Kintore,0870,NT,4,129.388544,-23.275545,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,295.0,2.95,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,321.0,3.21,321.0,3.21,True,321.0,3.21,321.0,3.21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,2.95,295.0,2.95,True,295.0,2.95,295.0,2.95,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,131,08720131,Independent Kulgera Roadhouse Hotel,IN,IN,1 South Stuart Highway,Kulgera,0872,NT,4,133.300233,-25.839525,True,True,False,https://kulgeraroadhouse.com.au,4,3,"DL, LAF, LPG, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,290.0,2.9,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,315.0,3.15,315.0,3.15,True,315.0,3.15,315.0,3.15,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,2.9,290.0,2.9,True,290.0,2.9,290.0,2.9,True,300.0,3.0,300.0,3.0,True,300.0,3.0,300.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,1.89,False,,,189.0,1.89,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,65,08200065,UNITED LUDMILLA,UN,UN,187 Bagot Road,LUDMILLA,0820,NT,3,130.855712,-12.40943,True,True,False,https://www.unitedpetroleum.com.au,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,184.9,1.849,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,215.9,2.1590000000000003,215.9,2.1590000000000003,True,215.9,2.1590000000000003,215.9,2.1590000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.9,1.849,184.9,1.849,True,184.9,1.849,184.9,1.849,True,,,,,,,,,,,200.9,2.009,200.9,2.009,True,200.9,2.009,200.9,2.009,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,7,08520007,Lajamanu Store & Service Station,PM,PM,ENTRY BY PERMIT ONLY. Lot 315,Lajamanu,0852,NT,6,130.637291,-18.335695,True,True,False,https://www.alpa.asn.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,347.0,3.47,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,399.0,3.99,399.0,3.99,True,399.0,3.99,399.0,3.99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,3.47,347.0,3.47,True,347.0,3.47,347.0,3.47,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,112,08720112,Independent Laramba Community Store,IN,IN,Lot 82 - Store Street,Laramba,0872,NT,4,132.754003,-22.534303,True,True,False,,2,2,"DL, LAF","DL, LAF",DL,Diesel,332.0,3.32,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,332.0,3.32,332.0,3.32,True,332.0,3.32,332.0,3.32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,3.33,333.0,3.33,True,333.0,3.33,333.0,3.33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,181,08200181,Independent Roper Bar,IN,IN,"1 Jetty Road, Roper Highway",Limmen,0852,NT,6,134.528786,-14.735076,True,True,False,,2,0,"DL, LAF",,,,,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,350.0,3.5,False,,,350.0,3.5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,3.0,False,,,300.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,90,08200090,S24 Ludmilla,OR,OR,25 Bagot Road,Ludmilla,0820,NT,3,130.855965,-12.426896,True,True,False,https://otr.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,184.9,1.849,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,184.9,1.849,184.9,1.849,True,184.9,1.849,184.9,1.849,True,,,,,,,,,,,202.4,2.024,202.4,2.024,True,202.4,2.024,202.4,2.024,True,211.9,2.119,211.9,2.119,True,211.9,2.119,211.9,2.119,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,80,08120080,S24 Malak,OR,OR,Chambers Place (Crn Holzerland St & Malak Place),Malak,0812,NT,3,130.90436,-12.396662,True,True,False,https://www.otr.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,186.9,1.869,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,218.9,2.189,218.9,2.189,True,218.9,2.189,218.9,2.189,True,,,,,,,,,,,,,,,,,,,,,186.9,1.869,186.9,1.869,True,186.9,1.869,186.9,1.869,True,,,,,,,,,,,204.4,2.044,204.4,2.044,True,204.4,2.044,204.4,2.044,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,213.9,2.1390000000000002,213.9,2.1390000000000002,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,145,08220145,Barlmarrk Service Station,PM,PM,Lot 628 Maningrida,Maningrida,0822,NT,1,134.22924,-12.055045,True,True,False,https://www.bawinanga.com,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,382.0,3.82,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,389.0,3.89,389.0,3.89,True,389.0,3.89,389.0,3.89,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0,3.82,382.0,3.82,True,382.0,3.82,382.0,3.82,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,100,08220100,Independent MPA Fuel Station,IN,PM,Lot 526 Maningrida St,Maningrida,0822,NT,1,134.225488,-12.049776,True,True,False,N/A,2,2,"DL, LAF","DL, LAF",DL,Diesel,360.0,3.6,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,360.0,3.6,360.0,3.6,True,360.0,3.6,360.0,3.6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0,3.82,382.0,3.82,True,382.0,3.82,382.0,3.82,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,127,08220127,Corroboree Park Tavern,PM,PM,Lot 3095 Arnhem Highway,Marrakai,0822,NT,1,131.50097,-12.761847,True,True,False,http://corroboreeparktavern.com.au,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,199.9,1.999,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,235.9,2.359,235.9,2.359,True,235.9,2.359,235.9,2.359,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.9,1.999,199.9,1.999,True,199.9,1.999,199.9,1.999,True,,,,,,,,,,,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,211,08720211,Maryvale Store,PM,PM,Old South Road,Maryvale,0872,NT,4,134.072466,-24.667734,True,True,False,,2,0,"DL, U91",,,,,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,250.0,2.5,False,,,250.0,2.5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,2.5,False,,,250.0,2.5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
